"","model","(Intercept)","DS_ARBOLLog","FR_MATDELog","HIDRO_ITH","DS_ARBOLLog:FR_MATDELog","DS_ARBOLLog:HIDRO_ITH","FR_MATDELog:HIDRO_ITH","df","logLik","BIC","delta","weight"
"1",den_sr ~ 1 + FR_MATDELog + HIDRO_ITH + DS_ARBOLLog + HIDRO_ITH:FR_MATDELog + DS_ARBOLLog:FR_MATDELog + DS_ARBOLLog:HIDRO_ITH,8.06335192073338,-0.869556432102012,-1.47841996983327,-0.850671946369244,0.0674532831250123,0.0971128901557376,0.212083164506855,8,-47.5041799511657,134.30959898822,0,0.620246456228589
"2",den_sr ~ 1 + FR_MATDELog + HIDRO_ITH + DS_ARBOLLog + HIDRO_ITH:FR_MATDELog + DS_ARBOLLog:FR_MATDELog,2.64938830897304,-0.222406708042192,-0.948327784124324,-0.0493328377814729,0.0757552905469888,NA,0.128211654130031,7,-50.5989015050367,135.586387210226,1.27678822200608,0.327576887363318
"3",den_sr ~ 1 + FR_MATDELog + HIDRO_ITH + DS_ARBOLLog + HIDRO_ITH:FR_MATDELog + DS_ARBOLLog:HIDRO_ITH,8.43514784231627,-0.912529700990017,-1.03044666961548,-0.991854066098854,NA,0.117249551552436,0.205924744288424,7,-52.6395293962889,139.66764299273,5.35804400451042,0.0425676641206403
"4",den_sr ~ 1 + FR_MATDELog + HIDRO_ITH + DS_ARBOLLog + HIDRO_ITH:FR_MATDELog,1.78409140763264,-0.117282035255805,-0.305365571957026,-0.0205458825030512,NA,NA,0.101071157395283,6,-56.8953042445465,143.266537803509,8.95693881528956,0.00704027689768702
"5",den_sr ~ 1 + FR_MATDELog + HIDRO_ITH + DS_ARBOLLog + DS_ARBOLLog:FR_MATDELog,1.39289583360851,-0.205529165350475,0.0598372150137018,0.112926649517266,0.057010389701067,NA,NA,6,-57.9035458203996,145.283020955216,10.9734219669958,0.00256871538976587
